codes,confirmed,deaths,recovered
AK,235956,1141,0
AL,1275355,18007,0
AR,817227,10341,0
AZ,1971678,27790,0
CA,8931967,84468,0
CO,1312380,11939,0
CT,720956,10374,0
DC,134114,1317,0
DE,255385,2703,0
FL,5818706,68955,0
GA,2458946,35095,0
GU,43560,320,0
HI,234835,1304,0
IA,747702,9085,0
ID,419178,4715,0
IL,3025329,36516,0
IN,1678628,22693,0
KS,764239,7930,0
KY,1270258,13689,0
LA,1161126,16557,0
MA,1666622,23293,0
MD,999229,14062,0
ME,222925,1971,0
MI,2350468,34370,0
MN,1410583,12189,0
MO,1407975,18622,0
MP,9108,27,0
MS,787938,11954,0
MT,264277,3156,0
NC,2574867,22390,0
ND,237139,2221,0
NE,453490,3944,0
NH,295701,2368,0
NJ,2161190,32800,0
NM,509710,6851,0
NV,678684,9575,0
NY,4915054,67161,0
OH,2648371,36267,0
OK,1015935,14425,0
OR,690481,6519,0
PA,2749536,43002,0
PR,472100,4088,0
RI,355014,3404,0
SC,1456990,16614,0
SD,235541,2784,0
TN,1997326,24011,0
TX,6594204,84211,0
UT,920904,4392,0
VA,1632675,18338,0
VI,15327,109,0
VT,111584,593,0
WA,1414423,11707,0
WI,1568802,13156,0
WV,486206,6250,0
WY,154662,1718,0
