codes,confirmed,deaths,recovered
AK,8752,58,0
AL,160477,2580,0
AR,88071,1469,0
AZ,221934,5713,0
CA,840322,16251,0
CO,74191,2081,0
CT,59241,4521,0
DC,15652,631,0
DE,21466,646,0
FL,720125,14767,0
GA,324650,7229,0
GU,2818,55,0
HI,13090,159,0
IA,93805,1413,0
ID,45082,492,0
IL,307705,9085,0
IN,126946,3711,0
KS,62708,706,0
KY,74194,1218,0
LA,170469,5592,0
MA,135957,9538,0
MD,128204,3967,0
ME,5565,142,0
MI,143878,7161,0
MN,105740,2140,0
MO,136327,2209,0
MP,75,2,0
MS,101678,3027,0
MT,15347,192,0
NC,221258,3670,0
ND,24364,280,0
NE,48757,507,0
NH,8731,446,0
NJ,209342,16147,0
NM,30947,894,0
NV,82916,1629,0
NY,471638,32836,0
OH,161299,4947,0
OK,93346,1066,0
OR,35340,581,0
PA,165243,8244,0
PR,51737,696,0
RI,25596,1125,0
SC,152970,3471,0
SD,24876,248,0
TN,205375,2621,0
TX,798569,16528,0
UT,79439,488,0
VA,153182,3291,0
VI,1322,20,0
VT,1821,58,0
WA,90663,2165,0
WI,143730,1410,0
WV,16936,364,0
WY,6770,53,0
