codes,confirmed,deaths,recovered
AK,792,12,0
AL,32064,891,0
AR,17375,240,0
AZ,60190,1467,0
CA,196044,5729,0
CO,31155,1667,0
CT,45913,4287,0
DC,10128,541,0
DE,10889,505,0
FL,109014,3377,0
GA,69381,2698,0
GU,245,5,0
HI,835,17,0
IA,26947,694,0
ID,4645,90,0
IL,139540,6974,0
IN,43140,2578,0
KS,13095,262,0
KY,14363,538,0
LA,52575,3160,0
MA,107611,7938,0
MD,65337,3108,0
ME,3017,103,0
MI,68555,6114,0
MN,33763,1432,0
MO,19588,1001,0
MP,31,2,0
MS,23424,1011,0
MT,766,21,0
NC,56527,1325,0
ND,3362,86,0
NE,18221,257,0
NH,5598,347,0
NJ,173132,13129,0
NM,10990,480,0
NV,14362,494,0
NY,413355,31346,0
OH,47151,2779,0
OK,11510,372,0
OR,7444,195,0
PA,87776,6584,0
PR,6877,151,0
RI,16606,912,0
SC,27897,683,0
SD,6419,84,0
TN,37235,556,0
TX,131192,2293,0
UT,18784,163,0
VA,59514,1661,0
VI,78,6,0
VT,1184,56,0
WA,30840,1294,0
WI,25763,757,0
WV,2631,92,0
WY,1282,20,0
