codes,confirmed,deaths,recovered
AK,3677,23,0
AL,89225,1602,0
AR,42511,453,0
AZ,177002,3747,0
CA,500130,9224,0
CO,46809,1691,0
CT,49810,4432,0
DC,12057,584,0
DE,14877,585,0
FL,480028,7022,0
GA,190012,3825,0
GU,356,5,0
HI,2111,26,0
IA,44937,872,0
ID,20721,189,0
IL,180118,7692,0
IN,67122,2771,0
KS,27812,358,0
KY,30151,735,0
LA,116280,3949,0
MA,117612,8609,0
MD,89365,3506,0
ME,3937,123,0
MI,90574,6450,0
MN,55188,1646,0
MO,51258,1253,0
MP,42,2,0
MS,59881,1693,0
MT,4081,61,0
NC,123878,1952,0
ND,5986,99,0
NE,26211,332,0
NH,6583,415,0
NJ,182029,15830,0
NM,20600,642,0
NV,49074,832,0
NY,415767,25164,0
OH,92087,3515,0
OK,37731,549,0
OR,18492,322,0
PA,112936,7204,0
PR,17872,225,0
RI,19022,1007,0
SC,89016,1712,0
SD,8764,130,0
TN,105959,1060,0
TX,442176,6750,0
UT,40196,304,0
VA,90801,2215,0
VI,421,8,0
VT,1414,57,0
WA,55803,1564,0
WI,54002,947,0
WV,6735,116,0
WY,2726,26,0
