codes,confirmed,deaths,recovered
AK,51204,254,0
AL,436087,6486,0
AR,281382,4549,0
AZ,708041,12001,0
CA,3109682,35937,0
CO,383008,5462,0
CT,237815,6819,0
DC,34905,867,0
DE,73233,1027,0
FL,1627603,25013,0
GA,853173,13060,0
GU,7547,128,0
HI,24870,332,0
IA,310943,4478,0
ID,158200,1654,0
IL,1093375,20534,0
IN,605426,9642,0
KS,266653,3598,0
KY,340779,3337,0
LA,380255,8483,0
MA,491452,13987,0
MD,336915,6792,0
ME,36274,540,0
MI,594920,14951,0
MN,452268,6100,0
MO,457792,6753,0
MP,129,2,0
MS,261167,5713,0
MT,91049,1104,0
NC,705535,8464,0
ND,96565,1428,0
NE,185346,1868,0
NH,60951,971,0
NJ,650389,20875,0
NM,167731,3077,0
NV,268212,3958,0
NY,1309403,41969,0
OH,853982,10599,0
OK,365992,3187,0
OR,135973,1843,0
PA,794172,20321,0
PR,89282,1761,0
RI,109735,2083,0
SC,409188,6404,0
SD,106716,1684,0
TN,701847,8777,0
TX,2222937,34381,0
UT,333118,1571,0
VA,463751,6002,0
VI,2321,24,0
VT,10759,169,0
WA,296087,4065,0
WI,577991,6135,0
WV,113615,1856,0
WY,50583,571,0
