codes,confirmed,deaths,recovered
AK,87908,438,0
AL,694523,12222,0
AR,450265,6912,0
AZ,1011101,18787,0
CA,4346741,65814,0
CO,616979,7307,0
CT,372069,8358,0
DC,55253,1159,0
DE,119620,1877,0
FL,3231846,44553,0
GA,1393061,22641,0
GU,11322,146,0
HI,62949,589,0
IA,402725,6268,0
ID,220163,2331,0
IL,1518071,26472,0
IN,858395,14419,0
KS,370060,5583,0
KY,572517,7741,0
LA,679796,12359,0
MA,758094,18229,0
MD,497002,10014,0
ME,75856,932,0
MI,1060343,21547,0
MN,649964,7904,0
MO,756271,11050,0
MP,183,2,0
MS,436722,8409,0
MT,126452,1787,0
NC,1209923,14428,0
ND,117009,1592,0
NE,216473,2336,0
NH,107474,1416,0
NJ,1089838,26864,0
NM,231785,4512,0
NV,389358,6510,0
NY,2278590,54254,0
OH,1012171,20866,0
OK,551958,7812,0
OR,273896,3155,0
PA,1300368,28235,0
PR,170431,2860,0
RI,162325,2769,0
SC,730685,10562,0
SD,131239,2069,0
TN,1042123,13422,0
TX,3582287,56975,0
UT,463204,2628,0
VA,762948,11810,0
VI,5848,53,0
VT,28044,275,0
WA,561423,6591,0
WI,731409,8445,0
WV,188660,3074,0
WY,74756,835,0
