codes,confirmed,deaths,recovered
AK,269311,1285,0
AL,1344233,19723,0
AR,858553,11559,0
AZ,2109053,30452,0
CA,9962295,92174,0
CO,1514486,12904,0
CT,824295,11034,0
DC,155268,1349,0
DE,283370,2982,0
FL,6407648,75411,0
GA,2626597,38447,0
GU,51084,371,0
HI,303333,1489,0
IA,792208,9680,0
ID,459525,4961,0
IL,3401627,38483,0
IN,1762056,23841,0
KS,802604,8945,0
KY,1392468,16123,0
LA,1294720,17388,0
MA,1913838,20881,0
MD,1124390,14756,0
ME,268386,2409,0
MI,2592078,36744,0
MN,1545001,13096,0
MO,1493664,20831,0
MP,11569,34,0
MS,827012,12505,0
MT,283054,3440,0
NC,2843077,25151,0
ND,248555,2294,0
NE,495896,4336,0
NH,330628,2572,0
NJ,2467432,33980,0
NM,557008,7899,0
NV,764891,11006,0
NY,5570347,69545,0
OH,2831228,38778,0
OK,1063786,16145,0
OR,800404,7764,0
PA,2987357,45657,0
PR,750674,4512,0
RI,400834,3605,0
SC,1535392,18007,0
SD,243269,2936,0
TN,2104830,26626,0
TX,7021710,88777,0
UT,975507,4816,0
VA,1849990,20498,0
VI,20704,118,0
VT,135030,682,0
WA,1640182,13156,0
WI,1716035,14756,0
WV,528651,7054,0
WY,163340,1829,0
