codes,confirmed,deaths,recovered
AK,434,10,0
AL,17783,630,0
AR,7013,133,0
AZ,19936,906,0
CA,110583,4213,0
CO,26098,1443,0
CT,42022,3912,0
DC,8801,466,0
DE,9498,366,0
FL,55424,2530,0
GA,46986,2042,0
GU,173,5,0
HI,651,17,0
IA,19529,533,0
ID,2839,82,0
IL,118917,5330,0
IN,34579,2134,0
KS,9815,216,0
KY,9704,431,0
LA,39916,2792,0
MA,96301,6768,0
MD,52778,2532,0
ME,2325,89,0
MI,57397,5491,0
MN,24850,1050,0
MO,13356,784,0
MP,22,2,0
MS,15523,734,0
MT,515,17,0
NC,28053,935,0
ND,2577,61,0
NE,13905,170,0
NH,4545,242,0
NJ,161499,11700,0
NM,7624,351,0
NV,8595,417,0
NY,379875,29910,0
OH,35553,2162,0
OK,6506,334,0
OR,4243,153,0
PA,76145,5578,0
PR,3776,136,0
RI,14928,718,0
SC,11394,487,0
SD,4993,62,0
TN,23006,364,0
TX,63526,1679,0
UT,9533,112,0
VA,44607,1375,0
VI,69,6,0
VT,981,55,0
WA,22214,1123,0
WI,18403,592,0
WV,2002,75,0
WY,903,16,0
