codes,confirmed,deaths,recovered
AK,139925,734,0
AL,833009,15629,0
AR,513993,8412,0
AZ,1172105,21156,0
CA,4938058,72365,0
CO,754596,8480,0
CT,403827,8776,0
DC,64541,1193,0
DE,144473,2095,0
FL,3690812,59670,0
GA,1637571,29237,0
GU,19255,243,0
HI,84402,916,0
IA,522421,6965,0
ID,293241,3577,0
IL,1704031,28719,0
IN,1023980,16783,0
KS,436800,6424,0
KY,746588,9834,0
LA,760246,14565,0
MA,856494,19031,0
MD,562431,10913,0
ME,105121,1179,0
MI,1285518,23730,0
MN,805015,8842,0
MO,856382,12870,0
MP,312,3,0
MS,505266,10129,0
MT,178114,2380,0
NC,1483678,18130,0
ND,149207,1810,0
NE,286373,2984,0
NH,137156,1572,0
NJ,1200953,28004,0
NM,278509,5073,0
NV,452450,7668,0
NY,2567747,56533,0
OH,1551705,24763,0
OK,646132,10710,0
OR,368696,4405,0
PA,1571365,31530,0
PR,185435,3236,0
RI,180187,2881,0
SC,899912,13766,0
SD,155603,2249,0
TN,1283557,16400,0
TX,4238834,71708,0
UT,554311,3248,0
VA,929244,14020,0
VI,7233,81,0
VT,40513,369,0
WA,734573,8753,0
WI,890607,9467,0
WV,273659,4475,0
WY,103989,1243,0
