codes,confirmed,deaths,recovered
AK,152977,886,0
AL,851237,16243,0
AR,537461,8831,0
AZ,1309184,22947,0
CA,5148904,75374,0
CO,856884,9744,0
CT,439423,8946,0
DC,68702,1199,0
DE,159399,2211,0
FL,3741058,62007,0
GA,1678746,30823,0
GU,19303,267,0
HI,88825,1045,0
IA,542433,7550,0
ID,311150,4013,0
IL,1882641,29793,0
IN,1150899,18014,0
KS,486109,6830,0
KY,810910,11542,0
LA,775935,14877,0
MA,963923,19606,0
MD,592679,11255,0
ME,128981,1365,0
MI,1567578,26914,0
MN,945486,9996,0
MO,948628,15688,0
MP,1514,5,0
MS,519115,10326,0
MT,193718,2821,0
NC,1566269,18976,0
ND,166272,1983,0
NE,320943,3241,0
NH,174456,1781,0
NJ,1295005,28543,0
NM,328332,5459,0
NV,464385,8188,0
NY,2829502,58072,0
OH,1768367,27371,0
OK,678343,12059,0
OR,399361,5356,0
PA,1818299,34415,0
PR,189818,3274,0
RI,201275,2957,0
SC,929077,14375,0
SD,171248,2398,0
TN,1336221,17723,0
TX,4360146,74767,0
UT,610681,3640,0
VA,994069,14895,0
VI,7588,87,0
VT,55038,428,0
WA,791832,9584,0
WI,1024082,10385,0
WV,305418,5085,0
WY,112731,1472,0
