codes,confirmed,deaths,recovered
AK,248675,1228,0
AL,1297305,19417,0
AR,833821,11316,0
AZ,2014020,29681,0
CA,9134801,89482,0
CO,1364849,12208,0
CT,743361,10808,0
DC,137603,1333,0
DE,259419,2884,0
FL,5911882,73583,0
GA,2504760,37397,0
GU,47631,352,0
HI,241972,1382,0
IA,760025,9454,0
ID,444864,4900,0
IL,3086665,37789,0
IN,1693078,23493,0
KS,771652,8501,0
KY,1319708,15210,0
LA,1233871,17185,0
MA,1716149,20166,0
MD,1017470,14385,0
ME,238169,2269,0
MI,2393265,35776,0
MN,1435232,12689,0
MO,1418197,20181,0
MP,11203,34,0
MS,796023,12414,0
MT,272979,3259,0
NC,2634007,23257,0
ND,240172,2254,0
NE,478250,4175,0
NH,304365,2459,0
NJ,2218786,33308,0
NM,519342,7383,0
NV,707980,10136,0
NY,5048098,68081,0
OH,2676629,38166,0
OK,1036133,15640,0
OR,707987,7399,0
PA,2791018,44442,0
PR,488343,4177,0
RI,364648,3527,0
SC,1470597,17698,0
SD,237246,2893,0
TN,2022647,26021,0
TX,6707245,87807,0
UT,928621,4730,0
VA,1679418,19918,0
VI,15801,111,0
VT,118683,623,0
WA,1467059,12566,0
WI,1592306,14372,0
WV,498618,6774,0
WY,156281,1796,0
