codes,confirmed,deaths,recovered
AK,107679,532,0
AL,789054,14022,0
AR,492650,7590,0
AZ,1086328,19812,0
CA,4697158,68762,0
CO,664782,7662,0
CT,387733,8501,0
DC,60205,1172,0
DE,131424,1942,0
FL,3582807,53580,0
GA,1565533,25615,0
GU,15217,185,0
HI,78149,757,0
IA,445668,6483,0
ID,250955,2753,0
IL,1617236,27440,0
IN,951308,15377,0
KS,405513,6005,0
KY,674015,8492,0
LA,737582,13796,0
MA,802829,18541,0
MD,528764,10395,0
ME,62365,1014,0
MI,1141342,22243,0
MN,697275,8169,0
MO,813321,11822,0
MP,265,2,0
MS,484675,9480,0
MT,147287,1973,0
NC,1382231,16235,0
ND,129472,1638,0
NE,263763,2405,0
NH,117454,1472,0
NJ,1148358,27346,0
NM,248788,4749,0
NV,418477,7045,0
NY,2408593,55188,0
OH,1393696,21820,0
OK,609737,8715,0
OR,320990,3682,0
PA,1415049,29151,0
PR,214186,3132,0
RI,171451,2832,0
SC,850188,12213,0
SD,142800,2126,0
TN,1209568,14825,0
TX,4011213,64419,0
UT,500792,2869,0
VA,857852,12592,0
VI,6631,69,0
VT,33031,310,0
WA,643285,7537,0
WI,793981,8794,0
WV,234802,3523,0
WY,87866,955,0
