codes,confirmed,deaths,recovered
AK,130590,683,0
AL,815324,15263,0
AR,508431,8230,0
AZ,1139627,20721,0
CA,4849225,71046,0
CO,712125,8125,0
CT,398979,8721,0
DC,63400,1185,0
DE,140944,2041,0
FL,3664097,58143,0
GA,1622465,28227,0
GU,17276,226,0
HI,82730,876,0
IA,507525,6748,0
ID,279921,3316,0
IL,1678528,28292,0
IN,1003647,16423,0
KS,427731,6188,0
KY,730739,9477,0
LA,754027,14424,0
MA,838347,18864,0
MD,552524,10757,0
ME,99256,1109,0
MI,1237791,23168,0
MN,765753,8612,0
MO,843791,12545,0
MP,289,3,0
MS,500286,9968,0
MT,168513,2225,0
NC,1457798,17640,0
ND,142441,1724,0
NE,277436,2745,0
NH,130615,1537,0
NJ,1184395,27783,0
NM,266148,4952,0
NV,444136,7484,0
NY,2519197,56077,0
OH,1507676,23616,0
OK,632151,9743,0
OR,353368,4226,0
PA,1520815,30721,0
PR,183628,3213,0
RI,177508,2869,0
SC,889096,13368,0
SD,151554,2205,0
TN,1267363,15964,0
TX,4182689,69649,0
UT,534936,3106,0
VA,911321,13585,0
VI,7085,78,0
VT,37768,349,0
WA,704813,8381,0
WI,860213,9181,0
WV,262902,4219,0
WY,98567,1136,0
