codes,confirmed,deaths,recovered
AK,21331,96,0
AL,210637,3213,0
AR,126197,2126,0
AZ,266562,6240,0
CA,999498,18109,0
CO,142402,2443,0
CT,84741,4716,0
DC,18507,657,0
DE,27342,724,0
FL,863619,17373,0
GA,413894,8806,0
GU,5850,91,0
HI,16320,222,0
IA,170358,1928,0
ID,77121,733,0
IL,523840,10846,0
IN,230965,4813,0
KS,110521,1215,0
KY,127344,1604,0
LA,196899,6092,0
MA,177541,10222,0
MD,159900,4261,0
ME,8202,159,0
MI,251872,8136,0
MN,201795,2849,0
MO,229856,3411,0
MP,100,2,0
MS,130665,3514,0
MT,43031,472,0
NC,303454,4706,0
ND,59173,697,0
NE,89942,731,0
NH,13148,492,0
NJ,266986,16495,0
NM,59034,1158,0
NV,113411,1877,0
NY,540965,33848,0
OH,267356,5656,0
OK,144691,1481,0
OR,52770,742,0
PA,248144,9217,0
PR,40452,909,0
RI,39776,1243,0
SC,188995,4076,0
SD,58696,567,0
TN,293381,3761,0
TX,1050992,19544,0
UT,139720,678,0
VA,198027,3758,0
VI,1410,23,0
VT,2651,59,0
WA,125565,2492,0
WI,301349,2554,0
WV,30201,553,0
WY,19374,127,0
