codes,confirmed,deaths,recovered
AK,5556,30,0
AL,115060,2013,0
AR,56574,687,0
AZ,198103,4771,0
CA,663669,12134,0
CO,54883,1918,0
CT,51519,4460,0
DC,13534,604,0
DE,16895,600,0
FL,594287,10325,0
GA,253949,5132,0
GU,767,6,0
HI,6577,46,0
IA,56275,1036,0
ID,29662,306,0
IL,221595,8089,0
IN,85932,3220,0
KS,36856,429,0
KY,43529,881,0
LA,142943,4746,0
MA,125360,8921,0
MD,104102,3691,0
ME,4335,131,0
MI,106808,6659,0
MN,69584,1813,0
MO,75075,1426,0
MP,50,2,0
MS,77894,2240,0
MT,6429,90,0
NC,155113,2531,0
ND,9876,112,0
NE,31780,376,0
NH,7107,429,0
NJ,189494,15946,0
NM,24302,743,0
NV,65601,1197,0
NY,429737,25288,0
OH,114802,3978,0
OK,53165,726,0
OR,24937,417,0
PA,129048,7578,0
PR,29896,390,0
RI,21022,1030,0
SC,111988,2504,0
SD,11276,161,0
TN,141000,1547,0
TX,577537,11370,0
UT,49115,385,0
VA,112966,2467,0
VI,960,10,0
VT,1557,58,0
WA,70595,1857,0
WI,75205,1089,0
WV,9185,176,0
WY,3579,37,0
