codes,confirmed,deaths,recovered
AK,95175,458,0
AL,747606,12676,0
AR,475001,7267,0
AZ,1048600,19187,0
CA,4583292,67199,0
CO,638876,7451,0
CT,378933,8424,0
DC,56966,1165,0
DE,125549,1900,0
FL,3452700,48772,0
GA,1484274,23741,0
GU,13348,160,0
HI,71891,660,0
IA,421168,6337,0
ID,233907,2472,0
IL,1569206,26845,0
IN,903219,14783,0
KS,390764,5777,0
KY,620356,8003,0
LA,712574,13056,0
MA,777022,18350,0
MD,511646,10189,0
ME,80513,961,0
MI,1088201,21821,0
MN,669176,7996,0
MO,802696,11573,0
MP,250,2,0
MS,464075,8976,0
MT,134935,1842,0
NC,1281446,15092,0
ND,122591,1605,0
NE,253080,2356,0
NH,111111,1441,0
NJ,1119051,27079,0
NM,239886,4605,0
NV,404771,6727,0
NY,2338370,54656,0
OH,1304193,21154,0
OK,584962,8208,0
OR,296825,3414,0
PA,1350719,28568,0
PR,210405,2998,0
RI,166811,2802,0
SC,798553,11255,0
SD,136772,2085,0
TN,1124713,13890,0
TX,3815818,60357,0
UT,479979,2724,0
VA,805853,12064,0
VI,6250,65,0
VT,30264,288,0
WA,599971,6977,0
WI,754164,8613,0
WV,211706,3238,0
WY,80643,879,0
