codes,confirmed,deaths,recovered
AK,45461,206,0
AL,365747,4872,0
AR,229442,3711,0
AZ,539150,9061,0
CA,2345657,26294,0
CO,337161,4873,0
CT,185708,5995,0
DC,29252,788,0
DE,58064,930,0
FL,1323315,21673,0
GA,677589,10958,0
GU,7326,122,0
HI,22022,289,0
IA,283141,3898,0
ID,141077,1436,0
IL,970590,18173,0
IN,517773,8371,0
KS,227745,2879,0
KY,265262,2623,0
LA,315275,7488,0
MA,375178,12423,0
MD,283171,5967,0
ME,24201,347,0
MI,528621,13018,0
MN,415302,5436,0
MO,409208,5716,0
MP,122,2,0
MS,218386,4816,0
MT,81944,971,0
NC,539545,6748,0
ND,92495,1292,0
NE,167716,1668,0
NH,44028,759,0
NJ,482861,19160,0
NM,144142,2502,0
NV,227046,3146,0
NY,1031053,38145,0
OH,700380,8962,0
OK,290936,2489,0
OR,113909,1477,0
PA,648039,16214,0
PR,77932,1526,0
RI,87949,1777,0
SC,312718,5385,0
SD,99164,1488,0
TN,586802,6907,0
TX,1780016,28253,0
UT,276612,1269,0
VA,358755,5117,0
VI,2036,23,0
VT,7412,136,0
WA,246752,3461,0
WI,522523,5254,0
WV,87820,1361,0
WY,44409,438,0
