codes,confirmed,deaths,recovered
AK,53114,279,0
AL,469319,8449,0
AR,302899,5009,0
AZ,775622,13948,0
CA,3366662,42968,0
CO,400851,5677,0
CT,257941,7185,0
DC,37634,940,0
DE,79225,1135,0
FL,1763873,27460,0
GA,928070,14756,0
GU,7636,129,0
HI,26187,416,0
IA,323323,5067,0
ID,164565,1747,0
IL,1141219,21603,0
IN,635139,11646,0
KS,281546,3895,0
KY,372012,3921,0
LA,409861,9076,0
MA,533921,14784,0
MD,360584,7287,0
ME,40799,632,0
MI,617745,15725,0
MN,466224,6341,0
MO,480032,7425,0
MP,133,2,0
MS,279742,6222,0
MT,95111,1308,0
NC,787349,9841,0
ND,98034,1447,0
NE,192549,1952,0
NH,67117,1085,0
NJ,713324,21886,0
NM,176211,3355,0
NV,281596,4424,0
NY,1458809,44465,0
OH,914530,11571,0
OK,399727,3710,0
OR,145320,1998,0
PA,865448,22208,0
PR,95064,1867,0
RI,117891,2212,0
SC,453878,7487,0
SD,108944,1798,0
TN,736370,10202,0
TX,2464214,38460,0
UT,351273,1711,0
VA,521467,6732,0
VI,2440,24,0
VT,12612,181,0
WA,317878,4416,0
WI,597475,6545,0
WV,123641,2100,0
WY,52468,624,0
