codes,confirmed,deaths,recovered
AK,778,12,0
AL,32064,891,0
AR,16678,237,0
AZ,59974,1463,0
CA,191514,5635,0
CO,30893,1665,0
CT,45899,4277,0
DC,10128,541,0
DE,10889,505,0
FL,103503,3333,0
GA,67675,2689,0
GU,226,5,0
HI,819,17,0
IA,26602,690,0
ID,4402,89,0
IL,138825,6911,0
IN,43140,2578,0
KS,12621,262,0
KY,14141,537,0
LA,52575,3160,0
MA,107439,7890,0
MD,65337,3108,0
ME,3017,103,0
MI,68555,6114,0
MN,33763,1432,0
MO,19235,995,0
MP,31,2,0
MS,22898,989,0
MT,766,21,0
NC,55358,1311,0
ND,3320,84,0
NE,18099,256,0
NH,5571,343,0
NJ,173082,13122,0
NM,10838,476,0
NV,14362,494,0
NY,413150,31340,0
OH,43363,2755,0
OK,11510,372,0
OR,7274,192,0
PA,87737,6575,0
PR,6820,149,0
RI,16606,912,0
SC,26613,673,0
SD,6353,83,0
TN,36303,542,0
TX,125675,2257,0
UT,18300,163,0
VA,59514,1661,0
VI,76,6,0
VT,1184,56,0
WA,30234,1285,0
WI,25331,750,0
WV,2611,92,0
WY,1254,20,0
