codes,confirmed,deaths,recovered
AK,70770,373,0
AL,548657,11306,0
AR,344945,5869,0
AZ,888337,17809,0
CA,3806420,63279,0
CO,552726,6886,0
CT,348595,8266,0
DC,49243,1141,0
DE,109470,1679,0
FL,2344321,37265,0
GA,1130083,21258,0
GU,8267,139,0
HI,37170,507,0
IA,372960,6109,0
ID,194006,2122,0
IL,1388586,25552,0
IN,750702,13766,0
KS,317950,5161,0
KY,463154,7178,0
LA,477127,10677,0
MA,709187,17957,0
MD,461635,9702,0
ME,68756,854,0
MI,997993,20848,0
MN,604291,7624,0
MO,624520,9833,0
MP,183,2,0
MS,319948,7371,0
MT,113200,1651,0
NC,1010113,13340,0
ND,110551,1554,0
NE,223986,2259,0
NH,99225,1366,0
NJ,1020564,26364,0
NM,204577,4312,0
NV,328490,5642,0
NY,2110756,53589,0
OH,1108146,20122,0
OK,455354,7354,0
OR,206038,2776,0
PA,1214395,27597,0
PR,173109,2539,0
RI,152383,2724,0
SC,595361,9790,0
SD,124393,2027,0
TN,865943,12513,0
TX,2983261,52274,0
UT,410816,2324,0
VA,678506,11342,0
VI,3752,30,0
VT,24360,256,0
WA,448263,5852,0
WI,676551,8046,0
WV,163382,2863,0
WY,61425,734,0
