codes,confirmed,deaths,recovered
AK,53809,280,0
AL,474666,8579,0
AR,308848,5148,0
AZ,787268,14286,0
CA,3354591,44477,0
CO,407210,5746,0
CT,264608,7298,0
DC,38281,961,0
DE,81210,1221,0
FL,1798280,28208,0
GA,947416,15301,0
GU,7673,130,0
HI,26742,417,0
IA,272103,5145,0
ID,166095,1780,0
IL,1150170,21802,0
IN,641874,11942,0
KS,282960,4197,0
KY,381121,4126,0
LA,414354,9162,0
MA,546896,15124,0
MD,365529,7413,0
ME,41630,639,0
MI,623731,15925,0
MN,469254,6308,0
MO,467313,7149,0
MP,133,2,0
MS,282969,6342,0
MT,96595,1320,0
NC,802065,10046,0
ND,98175,1457,0
NE,194170,1978,0
NH,68918,1109,0
NJ,728304,22103,0
NM,178280,3430,0
NV,285795,4582,0
NY,1487086,36481,0
OH,803885,11856,0
OK,406064,3870,0
OR,147419,2024,0
PA,876913,22620,0
PR,96402,1893,0
RI,119893,2259,0
SC,470311,7693,0
SD,109405,1809,0
TN,747462,10631,0
TX,2504556,39001,0
UT,357339,1765,0
VA,534116,6898,0
VI,2473,24,0
VT,13105,186,0
WA,307867,4558,0
WI,602256,6663,0
WV,125522,2150,0
WY,52830,647,0
