codes,confirmed,deaths,recovered
AK,3442,22,0
AL,83782,1538,0
AR,40968,434,0
AZ,168273,3454,0
CA,487478,8912,0
CO,45796,1822,0
CT,49540,4425,0
DC,11999,584,0
DE,14602,581,0
FL,451423,6457,0
GA,178323,3642,0
GU,354,5,0
HI,1865,26,0
IA,43730,854,0
ID,19679,173,0
IL,176366,7654,0
IN,64299,2932,0
KS,27177,349,0
KY,28727,724,0
LA,112773,3887,0
MA,116684,8580,0
MD,86416,3478,0
ME,3866,121,0
MI,88974,6422,0
MN,52947,1629,0
MO,47670,1269,0
MP,42,2,0
MS,55804,1563,0
MT,3676,54,0
NC,118387,1888,0
ND,6227,102,0
NE,25422,324,0
NH,6513,411,0
NJ,186543,15873,0
NM,20136,632,0
NV,45806,780,0
NY,442060,32734,0
OH,87894,3422,0
OK,34623,523,0
OR,17721,311,0
PA,114984,7240,0
PR,16572,214,0
RI,18800,1007,0
SC,85846,1615,0
SD,8641,129,0
TN,100822,1020,0
TX,424433,6381,0
UT,39194,292,0
VA,87993,2125,0
VI,398,8,0
VT,1406,56,0
WA,56547,1555,0
WI,54988,918,0
WV,6326,112,0
WY,2628,26,0
