codes,confirmed,deaths,recovered
AK,408,10,0
AL,14633,560,0
AR,5922,116,0
AZ,16575,807,0
CA,94558,3795,0
CO,24174,1332,0
CT,40468,3693,0
DC,8225,440,0
DE,8965,332,0
FL,50867,2316,0
GA,43359,1831,0
GU,166,5,0
HI,643,17,0
IA,17575,459,0
ID,2626,79,0
IL,110304,4856,0
IN,31715,1984,0
KS,9121,207,0
KY,8571,391,0
LA,37809,2709,0
MA,92675,6372,0
MD,47152,2302,0
ME,2074,78,0
MI,54679,5228,0
MN,21315,890,0
MO,12267,690,0
MP,22,2,0
MS,13252,625,0
MT,479,16,0
NC,24057,790,0
ND,2457,54,0
NE,12134,150,0
NH,4149,209,0
NJ,156142,11152,0
NM,6943,317,0
NV,7879,394,0
NY,372297,29302,0
OH,32477,1987,0
OK,6092,313,0
OR,3927,148,0
PA,71961,5173,0
PR,3260,129,0
RI,14065,608,0
SC,10096,435,0
SD,4586,50,0
TN,20145,336,0
TX,56166,1535,0
UT,8392,97,0
VA,37727,1208,0
VI,69,6,0
VT,962,54,0
WA,20595,1086,0
WI,15277,510,0
WV,1774,72,0
WY,838,12,0
