codes,confirmed,deaths,recovered
AK,85,2,0
AL,696,4,0
AR,404,3,0
AZ,773,15,0
CA,4980,104,0
CO,1740,31,0
CT,1291,27,0
DC,304,4,0
DE,213,3,0
FL,3763,54,0
GA,2366,69,0
GU,55,1,0
HI,122,0,0
IA,298,3,0
ID,234,4,0
IL,3491,47,0
IN,1233,31,0
KS,261,5,0
KY,394,8,0
LA,3315,137,0
MA,4257,44,0
MD,995,5,0
ME,211,1,0
MI,4650,111,0
MN,441,5,0
MO,838,10,0
MS,663,13,0
MT,129,1,0
NC,1012,5,0
ND,83,1,0
NE,96,2,0
NH,187,2,0
NJ,11124,140,0
NM,208,1,0
NV,626,10,0
NY,52318,728,0
OH,1406,25,0
OK,378,15,0
OR,479,13,0
PA,2843,34,0
PR,100,3,0
RI,239,2,0
SC,660,15,0
SD,68,1,0
TN,1512,7,0
TX,2329,30,0
UT,602,2,0
VA,739,17,0
VI,22,0,0
VT,211,12,0
WA,3743,176,0
WI,989,15,0
WV,96,1,0
WY,82,0,0
