codes,confirmed,deaths,recovered
AK,28892,119,0
AL,242874,3572,0
AR,152625,2436,0
AZ,318638,6588,0
CA,1174707,19034,0
CO,216683,2957,0
CT,109152,4926,0
DC,20937,677,0
DE,34170,763,0
FL,979020,18363,0
GA,461517,9336,0
GU,6768,112,0
HI,17881,237,0
IA,223824,2352,0
ID,96503,895,0
IL,705063,12686,0
IN,324537,5594,0
KS,155099,1529,0
KY,166139,1835,0
LA,230602,6391,0
MA,214594,10604,0
MD,192858,4569,0
ME,11265,190,0
MI,352433,9170,0
MN,289362,3434,0
MO,300825,3932,0
MP,104,2,0
MS,148387,3769,0
MT,59682,658,0
NC,354514,5210,0
ND,77232,908,0
NE,122952,982,0
NH,18776,514,0
NJ,328302,16942,0
NM,89796,1469,0
NV,146317,2095,0
NY,658637,34389,0
OH,382743,6274,0
OK,187567,1704,0
OR,70006,882,0
PA,349360,10295,0
PR,50678,1076,0
RI,53954,1346,0
SC,213120,4346,0
SD,78280,888,0
TN,352376,4519,0
TX,1225310,21711,0
UT,183902,834,0
VA,230444,4044,0
VI,1521,23,0
VT,3827,64,0
WA,161122,2721,0
WI,398104,3415,0
WV,45046,712,0
WY,30761,215,0
