codes,confirmed,deaths,recovered
AK,4064,25,0
AL,93702,1666,0
AR,44597,475,0
AZ,180505,3845,0
CA,520856,9515,0
CO,47968,1844,0
CT,50062,4437,0
DC,12398,587,0
DE,15137,587,0
FL,497330,7402,0
GA,195435,3842,0
GU,375,5,0
HI,2448,26,0
IA,46021,886,0
ID,21676,200,0
IL,185993,7742,0
IN,69255,2996,0
KS,29200,366,0
KY,31508,744,0
LA,124461,4051,0
MA,118657,8648,0
MD,91854,3530,0
ME,3970,124,0
MI,92374,6467,0
MN,57162,1660,0
MO,53650,1316,0
MP,46,2,0
MS,62199,1753,0
MT,4314,64,0
NC,128260,2036,0
ND,6933,107,0
NE,26956,332,0
NH,6660,417,0
NJ,184489,15846,0
NM,21130,655,0
NV,52179,862,0
NY,417589,32725,0
OH,90041,3570,0
OK,39454,565,0
OR,19366,328,0
PA,118937,7276,0
PR,19324,237,0
RI,19390,1011,0
SC,94190,1847,0
SD,9079,136,0
TN,110636,1092,0
TX,461266,7455,0
UT,41529,314,0
VA,94251,2244,0
VI,463,8,0
VT,1431,57,0
WA,60239,1605,0
WI,59401,956,0
WV,7051,124,0
WY,2848,27,0
