codes,confirmed,deaths,recovered
AK,52335,262,0
AL,455582,7566,0
AR,292563,4831,0
AZ,753379,13098,0
CA,3279921,40206,0
CO,393421,5594,0
CT,250023,7046,0
DC,36662,909,0
DE,76935,1078,0
FL,1713589,26360,0
GA,899515,13986,0
GU,7579,129,0
HI,25656,407,0
IA,318451,4577,0
ID,162355,1725,0
IL,1120528,21146,0
IN,622625,9925,0
KS,274685,3779,0
KY,358478,3668,0
LA,397276,8801,0
MA,517252,14444,0
MD,352726,7107,0
ME,39168,590,0
MI,608627,15410,0
MN,460819,6255,0
MO,472871,7039,0
MP,132,2,0
MS,274190,6018,0
MT,93762,1232,0
NC,746459,9157,0
ND,97458,1442,0
NE,189597,1921,0
NH,64838,1036,0
NJ,692543,21455,0
NM,172798,3248,0
NV,277349,4264,0
NY,1432343,43388,0
OH,892781,11121,0
OK,384217,3471,0
OR,141729,1938,0
PA,842475,21562,0
PR,93406,1823,0
RI,114438,2154,0
SC,439785,7014,0
SD,107955,1768,0
TN,722491,9461,0
TX,2355309,36887,0
UT,343962,1655,0
VA,497912,6379,0
VI,2398,24,0
VT,11831,173,0
WA,309801,4285,0
WI,589384,6390,0
WV,120340,2015,0
WY,51704,596,0
