codes,confirmed,deaths,recovered
AK,22405,98,0
AL,217822,3248,0
AR,132166,2159,0
AZ,273400,6300,0
CA,1026918,18254,0
CO,159234,2525,0
CT,88645,4737,0
DC,18977,660,0
DE,28803,736,0
FL,875096,17499,0
GA,422905,8956,0
GU,5965,93,0
HI,16652,222,0
IA,185113,1985,0
ID,81317,759,0
IL,573616,11162,0
IN,251597,4910,0
KS,117197,1256,0
KY,136137,1658,0
LA,201981,6121,0
MA,186142,10293,0
MD,165930,4302,0
ME,8006,165,0
MI,275792,8376,0
MN,223581,2961,0
MO,248195,3463,0
MP,100,2,0
MS,134309,3543,0
MT,47158,520,0
NC,312235,4806,0
ND,63796,736,0
NE,96834,779,0
NH,14311,499,0
NJ,279274,16566,0
NM,63171,1208,0
NV,120183,1909,0
NY,593767,33976,0
OH,282550,5722,0
OK,154128,1528,0
OR,56018,759,0
PA,264396,9353,0
PR,77505,921,0
RI,41529,1254,0
SC,195507,4112,0
SD,65381,644,0
TN,305120,3877,0
TX,1082625,20035,0
UT,151141,710,0
VA,201960,3800,0
VI,1434,23,0
VT,2889,59,0
WA,132001,2530,0
WI,323604,2739,0
WV,33659,582,0
WY,22494,144,0
