codes,confirmed,deaths,recovered
AK,40160,176,0
AL,301533,4124,0
AR,187057,3016,0
AZ,424382,7422,0
CA,1638082,21230,0
CO,291104,3969,0
CT,153992,5466,0
DC,25339,720,0
DE,47142,826,0
FL,1143794,20093,0
GA,553995,10160,0
GU,7149,119,0
HI,19775,274,0
IA,258253,3336,0
ID,122217,1194,0
IL,863477,15587,0
IN,434642,6968,0
KS,192200,2109,0
KY,224890,2224,0
LA,272276,6895,0
MA,294231,11388,0
MD,239362,5206,0
ME,16760,265,0
MI,478314,11490,0
MN,384164,4542,0
MO,358893,4833,0
MP,113,2,0
MS,183300,4252,0
MT,74040,826,0
NC,441365,5855,0
ND,88393,1170,0
NE,149344,1418,0
NH,31875,604,0
NJ,409414,17872,0
NM,121299,1978,0
NV,191732,2596,0
NY,794557,35565,0
OH,579357,7654,0
OK,241991,2086,0
OR,95010,1161,0
PA,514866,12796,0
PR,63419,1294,0
RI,75237,1570,0
SC,257320,4756,0
SD,91699,1261,0
TN,472875,5615,0
TX,1494825,24457,0
UT,237787,1077,0
VA,288309,4470,0
VI,1828,23,0
VT,5923,100,0
WA,203797,2918,0
WI,471285,4352,0
WV,65708,1012,0
WY,39775,321,0
