codes,confirmed,deaths,recovered
AK,76532,391,0
AL,595816,11561,0
AR,394461,6230,0
AZ,935647,18289,0
CA,4005933,64639,0
CO,581450,7113,0
CT,356701,8292,0
DC,50858,1149,0
DE,111884,1833,0
FL,2641696,39179,0
GA,1199628,21735,0
GU,8623,143,0
HI,43962,538,0
IA,382401,6193,0
ID,202669,2210,0
IL,1430265,25960,0
IN,777417,14039,0
KS,337350,5286,0
KY,490399,7362,0
LA,562319,11129,0
MA,724018,18086,0
MD,470605,9840,0
ME,70844,900,0
MI,1014087,21216,0
MN,615923,7776,0
MO,689866,10415,0
MP,183,2,0
MS,352891,7597,0
MT,117328,1718,0
NC,1062300,13700,0
ND,111933,1572,0
NE,216473,2336,0
NH,101277,1389,0
NJ,1043702,26625,0
NM,212577,4416,0
NV,361140,5953,0
NY,2161314,53676,0
OH,1134965,20530,0
OK,489338,7531,0
OR,224547,2877,0
PA,1235196,27883,0
PR,148198,2589,0
RI,155287,2743,0
SC,628202,9930,0
SD,125592,2050,0
TN,906893,12776,0
TX,3164152,53528,0
UT,436489,2479,0
VA,701059,11541,0
VI,4691,39,0
VT,25129,260,0
WA,482961,6178,0
WI,692167,8302,0
WV,168330,2956,0
WY,65953,786,0
