codes,confirmed,deaths,recovered
AK,14456,77,0
AL,189149,2914,0
AR,109712,1894,0
AZ,242480,5918,0
CA,924336,17554,0
CO,100208,2249,0
CT,70446,4609,0
DC,17074,645,0
DE,24553,689,0
FL,794624,16656,0
GA,356848,7923,0
GU,4549,78,0
HI,14834,213,0
IA,122331,1693,0
ID,61785,599,0
IL,400171,9945,0
IN,172730,4260,0
KS,83214,1007,0
KY,103305,1461,0
LA,181837,5908,0
MA,154218,9924,0
MD,143387,4127,0
ME,6466,146,0
MI,185934,7606,0
MN,142311,2472,0
MO,182453,2950,0
MP,92,2,0
MS,118587,3310,0
MT,30853,337,0
NC,269021,4283,0
ND,41130,499,0
NE,66545,628,0
NH,10641,478,0
NJ,236340,16332,0
NM,43826,991,0
NV,97824,1767,0
NY,503176,33444,0
OH,208937,5275,0
OK,120193,1306,0
OR,43228,671,0
PA,205852,8789,0
PR,64798,814,0
RI,32312,1195,0
SC,174591,3889,0
SD,43000,403,0
TN,256880,3263,0
TX,934863,18262,0
UT,110640,598,0
VA,178183,3636,0
VI,1353,21,0
VT,2136,58,0
WA,108601,2354,0
WI,214996,1948,0
WV,23466,443,0
WY,12146,77,0
