codes,confirmed,deaths,recovered
AK,7597,56,0
AL,152983,2501,0
AR,81242,1308,0
AZ,217510,5623,0
CA,811240,15608,0
CO,69079,2041,0
CT,56587,4501,0
DC,15264,624,0
DE,20260,633,0
FL,701302,14037,0
GA,315281,6961,0
GU,2286,39,0
HI,12116,132,0
IA,86918,1317,0
ID,40501,460,0
IL,292082,8858,0
IN,118322,3591,0
KS,57415,636,0
KY,66491,1157,0
LA,166075,5465,0
MA,130642,9404,0
MD,123880,3938,0
ME,5300,140,0
MI,135702,7051,0
MN,96786,2060,0
MO,123406,2063,0
MP,70,2,0
MS,97049,2921,0
MT,12413,174,0
NC,208226,3445,0
ND,20983,234,0
NE,44063,470,0
NH,8172,439,0
NJ,204107,16107,0
NM,28844,870,0
NV,79191,1585,0
NY,460340,32722,0
OH,143281,4746,0
OK,84333,1006,0
OR,32820,547,0
PA,156150,8106,0
PR,47422,648,0
RI,24424,1110,0
SC,145887,3326,0
SD,21541,218,0
TN,192995,2377,0
TX,758988,15759,0
UT,70615,453,0
VA,146444,3170,0
VI,1317,19,0
VT,1745,58,0
WA,86269,2100,0
WI,122478,1291,0
WV,15512,337,0
WY,5633,50,0
