codes,confirmed,deaths,recovered
AK,7597,56,0
AL,152983,2501,0
AR,82049,1329,0
AZ,217510,5624,0
CA,812711,15633,0
CO,69469,2044,0
CT,57147,4503,0
DC,15264,624,0
DE,20389,634,0
FL,701302,14037,0
GA,315281,6961,0
GU,2390,46,0
HI,12116,132,0
IA,86998,1321,0
ID,40923,460,0
IL,292128,8858,0
IN,118322,3591,0
KS,59715,641,0
KY,66939,1162,0
LA,166315,5480,0
MA,131072,9415,0
MD,123880,3938,0
ME,5300,140,0
MI,135702,7051,0
MN,97638,2067,0
MO,124686,2064,0
MP,70,2,0
MS,97049,2921,0
MT,12413,174,0
NC,208248,3445,0
ND,20983,234,0
NE,44578,472,0
NH,8208,439,0
NJ,204107,16107,0
NM,28985,873,0
NV,79191,1585,0
NY,461176,32737,0
OH,151802,4746,0
OK,85194,1007,0
OR,32994,547,0
PA,156826,8107,0
PR,47422,648,0
RI,24424,1110,0
SC,146455,3337,0
SD,21738,218,0
TN,193732,2389,0
TX,761198,15807,0
UT,71442,453,0
VA,146593,3172,0
VI,1317,19,0
VT,1745,58,0
WA,86638,2100,0
WI,124217,1293,0
WV,15512,337,0
WY,5754,50,0
