codes,confirmed,deaths,recovered
AK,31323,121,0
AL,249524,3578,0
AR,157359,2502,0
AZ,326817,6639,0
CA,1237192,19209,0
CO,232905,3037,0
CT,117295,5020,0
DC,21552,680,0
DE,35654,772,0
FL,999319,18599,0
GA,471563,9452,0
GU,6852,112,0
HI,18223,244,0
IA,230631,2426,0
ID,101698,929,0
IL,726304,12985,0
IN,338977,5723,0
KS,159915,1560,0
KY,179041,1908,0
LA,232414,6420,0
MA,226132,10748,0
MD,198370,4641,0
ME,11757,194,0
MI,388942,9564,0
MN,318763,3652,0
MO,314981,3981,0
MP,106,2,0
MS,153270,3807,0
MT,62198,681,0
NC,364512,5261,0
ND,79252,933,0
NE,128407,1018,0
NH,20994,526,0
NJ,339133,16993,0
NM,97095,1568,0
NV,152171,2144,0
NY,686446,34577,0
OH,421063,6429,0
OK,197745,1743,0
OR,75431,912,0
PA,366971,10439,0
PR,86160,1106,0
RI,56723,1373,0
SC,217487,4381,0
SD,80464,946,0
TN,374493,4602,0
TX,1262145,21968,0
UT,195706,871,0
VA,237835,4062,0
VI,1544,23,0
VT,4172,69,0
WA,171793,2792,0
WI,411730,3494,0
WV,47842,735,0
WY,33305,215,0
