codes,confirmed,deaths,recovered
AK,300,9,0
AL,4456,142,0
AR,1620,37,0
AZ,4511,169,0
CA,28157,973,0
CO,8675,374,0
CT,15884,971,0
DC,2476,86,0
DE,2075,52,0
FL,24119,686,0
GA,17194,650,0
GU,136,5,0
HI,541,9,0
IA,2332,64,0
ID,1609,41,0
IL,27575,1132,0
IN,10169,522,0
KS,1662,82,0
KY,2435,129,0
LA,23118,1213,0
MA,32181,1245,0
MD,11572,494,0
ME,827,29,0
MI,29263,2093,0
MN,2071,111,0
MO,5239,175,0
MP,13,2,0
MS,3624,129,0
MT,422,8,0
NC,5989,168,0
ND,439,9,0
NE,1066,24,0
NH,1211,34,0
NJ,78467,3840,0
NM,1597,44,0
NV,3524,142,0
NY,226198,16736,0
OH,8414,407,0
OK,2357,131,0
OR,1736,64,0
PA,29463,886,0
PR,1068,58,0
RI,4177,118,0
SC,3931,109,0
SD,1411,7,0
TN,6263,141,0
TX,17271,430,0
UT,2689,21,0
VA,7491,231,0
VI,51,2,0
VT,779,35,0
WA,11334,589,0
WI,3889,197,0
WV,754,13,0
WY,401,2,0
