codes,confirmed,deaths,recovered
AK,6012,42,0
AL,135565,2301,0
AR,66406,928,0
AZ,206541,5273,0
CA,749354,13991,0
CO,59920,1977,0
CT,53871,4474,0
DC,14412,616,0
DE,18308,609,0
FL,654774,12319,0
GA,287287,6128,0
GU,1846,21,0
HI,10097,90,0
IA,72020,1206,0
ID,34707,406,0
IL,256624,8457,0
IN,103641,3397,0
KS,48388,499,0
KY,53977,1013,0
LA,155890,5140,0
MA,123143,9146,0
MD,114078,3824,0
ME,4734,134,0
MI,119863,6887,0
MN,81920,1921,0
MO,97690,1704,0
MP,59,2,0
MS,88322,2656,0
MT,8663,123,0
NC,180754,2990,0
ND,14443,160,0
NE,36917,421,0
NH,7517,433,0
NJ,196779,16009,0
NM,26268,813,0
NV,72546,1429,0
NY,445881,32611,0
OH,127106,4354,0
OK,66700,876,0
OR,28471,494,0
PA,146636,7807,0
PR,36279,512,0
RI,22782,1067,0
SC,126213,2942,0
SD,15834,177,0
TN,166587,1931,0
TX,667716,13925,0
UT,55735,428,0
VA,130460,2708,0
VI,1197,18,0
VT,1661,58,0
WA,78009,1978,0
WI,88590,1191,0
WV,11814,255,0
WY,4151,42,0
