codes,confirmed,deaths,recovered
AK,68426,348,0
AL,528784,10913,0
AR,336166,5747,0
AZ,864579,17344,0
CA,3747850,61965,0
CO,514721,6474,0
CT,340545,8112,0
DC,47903,1106,0
DE,105067,1626,0
FL,2245853,35307,0
GA,1103659,20227,0
GU,7989,136,0
HI,32654,484,0
IA,365750,5959,0
ID,188024,2052,0
IL,1341777,24389,0
IN,723443,13350,0
KS,311218,5025,0
KY,445449,6525,0
LA,459340,10393,0
MA,691735,17639,0
MD,449509,8788,0
ME,62092,790,0
MI,945732,18922,0
MN,580340,7256,0
MO,602390,9253,0
MP,168,2,0
MS,312400,7207,0
MT,109106,1574,0
NC,974319,12691,0
ND,107763,1525,0
NE,220225,2245,0
NH,95506,1305,0
NJ,1000993,25616,0
NM,197733,4069,0
NV,316239,5473,0
OH,1075999,19284,0
OK,448872,6788,0
OR,186344,2516,0
PA,1161184,26327,0
PR,133047,2315,0
RI,148669,2678,0
SC,580794,9524,0
SD,122745,1970,0
TN,849436,12205,0
TX,2897234,50473,0
UT,398240,2204,0
VA,661925,10807,0
VI,3138,27,0
VT,23158,248,0
WA,406659,5547,0
WI,662069,7567,0
WV,154207,2686,0
WY,58142,707,0
