codes,confirmed,deaths,recovered
AK,69178,351,0
AL,531751,10997,0
AR,337819,5770,0
AZ,870155,17428,0
CA,3761955,62387,0
CO,525474,6537,0
CT,343954,8156,0
DC,48336,1115,0
DE,106341,1644,0
FL,2275365,35831,0
GA,1112297,20432,0
GU,8044,139,0
HI,33329,488,0
IA,368471,5994,0
ID,189427,2060,0
IL,1359748,24640,0
IN,731810,13445,0
KS,312986,5059,0
KY,449864,6620,0
LA,463997,10463,0
MA,698427,17698,0
MD,454271,8879,0
ME,64748,798,0
MI,967611,19513,0
MN,590436,7333,0
MO,606922,9356,0
MP,170,2,0
MS,314147,7244,0
MT,110317,1595,0
NC,986443,12830,0
ND,108763,1532,0
NE,222088,2257,0
NH,96933,1318,0
NJ,1008607,25841,0
NM,200037,4110,0
NV,319250,5509,0
NY,2076312,52817,0
OH,1085733,19441,0
OK,450400,6832,0
OR,192416,2559,0
PA,1181864,26650,0
PR,135769,2395,0
RI,150097,2694,0
SC,585601,9603,0
SD,123511,1981,0
TN,854918,12292,0
TX,2925244,50944,0
UT,400850,2236,0
VA,668147,10934,0
VI,3233,27,0
VT,23651,252,0
WA,419282,5648,0
WI,667187,7666,0
WV,156875,2734,0
WY,58835,712,0
