codes,confirmed,deaths,recovered
AK,387,10,0
AL,11101,473,0
AR,4366,98,0
AZ,12674,624,0
CA,74959,3052,0
CO,20838,1091,0
CT,35464,3219,0
DC,6871,368,0
DE,7223,260,0
FL,43210,1948,0
GA,36563,1551,0
GU,154,5,0
HI,638,17,0
IA,14049,336,0
ID,2351,72,0
IL,87937,3928,0
IN,26053,1646,0
KS,7722,191,0
KY,7225,328,0
LA,33489,2417,0
MA,82182,5482,0
MD,36986,1911,0
ME,1565,69,0
MI,49582,4787,0
MN,13435,672,0
MO,10676,566,0
MP,19,2,0
MS,10483,480,0
MT,462,16,0
NC,17129,641,0
ND,1712,40,0
NE,9416,113,0
NH,3382,151,0
NJ,144024,9946,0
NM,5503,242,0
NV,6709,346,0
NY,343051,27641,0
OH,26367,1537,0
OK,4963,284,0
OR,3479,137,0
PA,63220,4294,0
PR,2542,122,0
RI,12219,479,0
SC,8189,371,0
SD,3792,43,0
TN,16699,287,0
TX,44775,1258,0
UT,6749,75,0
VA,28672,977,0
VI,69,6,0
VT,933,53,0
WA,18660,993,0
WI,11275,434,0
WV,1441,62,0
WY,701,7,0
