codes,confirmed,deaths,recovered
AK,272415,1285,0
AL,1359051,19759,0
AR,866816,11585,0
AZ,2125567,30515,0
CA,10101062,92418,0
CO,1541065,12968,0
CT,828968,11045,0
DC,156802,1349,0
DE,285403,2984,0
FL,6525943,75800,0
GA,2647568,38579,0
GU,52067,372,0
HI,308695,1504,0
IA,796611,9688,0
ID,463136,4975,0
IL,3435405,38601,0
IN,1775886,23882,0
KS,807628,8952,0
KY,1403534,16164,0
LA,1310829,17418,0
MA,1926543,20953,0
MD,1136317,14794,0
ME,270123,2418,0
MI,2606431,36918,0
MN,1552840,13127,0
MO,1506514,20905,0
MP,11829,35,0
MS,836757,12526,0
MT,287145,3445,0
NC,2867218,25209,0
ND,250319,2296,0
NE,500056,4340,0
NH,332120,2585,0
NJ,2492366,34057,0
NM,564678,7946,0
NV,773841,11039,0
NY,5614976,69684,0
OH,2848453,38852,0
OK,1076350,15441,0
OR,813050,7818,0
PA,3006257,45766,0
PR,776833,4579,0
RI,403052,3611,0
SC,1546406,18033,0
SD,244523,2938,0
TN,2120962,26670,0
TX,7105390,88901,0
UT,982895,4834,0
VA,1872624,20630,0
VI,20928,118,0
VT,135668,683,0
WA,1659152,13239,0
WI,1728344,14807,0
WV,533213,7064,0
WY,164456,1834,0
