codes,confirmed,deaths,recovered
AK,7886,45,0
AL,147153,2488,0
AR,77963,1229,0
AZ,215284,5525,0
CA,794875,15263,0
CO,66649,2030,0
CT,56315,4497,0
DC,15050,621,0
DE,19830,629,0
FL,690491,13617,0
GA,310161,6769,0
GU,2190,37,0
HI,11459,120,0
IA,82299,1294,0
ID,38347,451,0
IL,281303,8744,0
IN,113337,3530,0
KS,54803,620,0
KY,63515,1124,0
LA,162645,5395,0
MA,127969,9328,0
MD,121297,3902,0
ME,5170,140,0
MI,131259,7013,0
MN,92100,2037,0
MO,118157,1938,0
MP,69,2,0
MS,94573,2870,0
MT,10912,165,0
NC,196500,3316,0
ND,18981,203,0
NE,41785,461,0
NH,7990,438,0
NJ,202371,16076,0
NM,27987,857,0
NV,76807,1556,0
NY,456564,32691,0
OH,146753,4687,0
OK,80161,970,0
OR,31313,532,0
PA,157336,8038,0
PR,42660,617,0
RI,24177,1102,0
SC,141686,3262,0
SD,19634,202,0
TN,185148,2261,0
TX,750019,15323,0
UT,65921,444,0
VA,142459,3087,0
VI,1276,19,0
VT,1722,58,0
WA,83193,2070,0
WI,110327,1259,0
WV,14504,319,0
WY,4368,50,0
