codes,confirmed,deaths,recovered
AK,56428,302,0
AL,497154,10029,0
AR,322949,5254,0
AZ,819954,16089,0
CA,3563618,52782,0
CO,430615,5959,0
CT,283128,7658,0
DC,40818,1023,0
DE,87193,1426,0
FL,1924114,31273,0
GA,1011807,17480,0
GU,7745,131,0
HI,27623,439,0
IA,364892,5498,0
ID,171836,1871,0
IL,1191436,22853,0
IN,663511,12633,0
KS,296954,4750,0
KY,406201,4671,0
LA,431771,9668,0
MA,582844,16182,0
MD,383956,7919,0
ME,45091,705,0
MI,649057,16544,0
MN,486431,6574,0
MO,496249,8470,0
MP,143,2,0
MS,295675,6743,0
MT,100351,1373,0
NC,865545,11357,0
ND,99987,1477,0
NE,201608,2091,0
NH,75803,1170,0
NJ,795785,23321,0
NM,185542,3740,0
NV,294289,4967,0
NY,1656684,47818,0
OH,970583,17346,0
OK,425746,4534,0
OR,156037,2225,0
PA,940811,24135,0
PR,100765,2048,0
RI,127285,2534,0
SC,518823,8576,0
SD,112829,1893,0
TN,776337,11436,0
TX,2668665,44353,0
UT,371979,1949,0
VA,578559,8943,0
VI,2670,25,0
VT,15452,206,0
WA,344516,5056,0
WI,618307,7050,0
WV,132416,2308,0
WY,54527,682,0
