codes,confirmed,deaths,recovered
AK,7941,45,0
AL,147153,2488,0
AR,77963,1229,0
AZ,215284,5525,0
CA,794876,15263,0
CO,66669,2030,0
CT,56315,4497,0
DC,15050,621,0
DE,19830,629,0
FL,690499,13618,0
GA,309678,6773,0
GU,2235,37,0
HI,11522,120,0
IA,82299,1294,0
ID,38676,452,0
IL,281312,8744,0
IN,113337,3530,0
KS,55226,621,0
KY,63517,1124,0
LA,163869,5407,0
MA,127969,9328,0
MD,121297,3902,0
ME,5171,140,0
MI,131259,7013,0
MN,92100,2037,0
MO,116946,1947,0
MP,69,2,0
MS,94573,2870,0
MT,10912,165,0
NC,196501,3316,0
ND,18981,203,0
NE,41785,461,0
NH,8007,438,0
NJ,200988,16082,0
NM,27987,857,0
NV,76807,1556,0
NY,456564,32691,0
OH,146753,4687,0
OK,80161,970,0
OR,31335,535,0
PA,152544,8062,0
PR,42660,617,0
RI,24177,1102,0
SC,141686,3262,0
SD,19634,202,0
TN,186709,2275,0
TX,750019,15323,0
UT,65921,444,0
VA,142590,3089,0
VI,1278,19,0
VT,1722,58,0
WA,83702,2081,0
WI,112222,1268,0
WV,14504,319,0
WY,5169,50,0
