codes,confirmed,deaths,recovered
AK,171,5,0
AL,1633,44,0
AR,743,14,0
AZ,2187,52,0
CA,13878,322,0
CO,4565,126,0
CT,5276,165,0
DC,902,21,0
DE,593,14,0
FL,9150,310,0
GA,6383,208,0
GU,93,4,0
HI,351,3,0
IA,787,14,0
ID,1025,10,0
IL,10357,244,0
IN,3953,116,0
KS,698,21,0
KY,917,40,0
LA,12496,409,0
MA,11736,216,0
MD,3125,54,0
ME,456,10,0
MI,14225,540,0
MN,865,24,0
MO,2291,36,0
MP,8,1,0
MS,1455,35,0
MT,281,6,0
NC,2507,34,0
ND,186,3,0
NE,321,6,0
NH,621,9,0
NJ,34124,846,0
NM,582,11,0
NV,1742,46,0
NY,114775,3565,0
OH,3739,102,0
OK,1161,42,0
OR,999,26,0
PA,10444,136,0
PR,452,18,0
RI,806,17,0
SC,1917,40,0
SD,212,2,0
TN,3322,50,0
TX,6739,119,0
UT,1435,9,0
VA,2407,52,0
VI,40,0,0
VT,461,20,0
WA,7591,315,0
WI,2128,60,0
WV,282,2,0
WY,187,0,0
