codes,confirmed,deaths,recovered
AK,36196,146,0
AL,272229,3892,0
AR,172042,2713,0
AZ,365843,6950,0
CA,1396453,20049,0
CO,264618,3358,0
CT,135844,5224,0
DC,23319,701,0
DE,40711,793,0
FL,1065785,19282,0
GA,506690,9851,0
GU,7019,113,0
HI,18923,262,0
IA,245312,2723,0
ID,111893,1055,0
IL,796264,14216,0
IN,387278,6284,0
KS,176472,1856,0
KY,202592,2082,0
LA,252136,6607,0
MA,259325,11035,0
MD,217329,4865,0
ME,13775,227,0
MI,436400,10422,0
MN,356152,4064,0
MO,342110,4452,0
MP,111,2,0
MS,166194,3961,0
MT,68591,742,0
NC,399362,5560,0
ND,83342,1028,0
NE,139834,1205,0
NH,25816,566,0
NJ,373415,17336,0
NM,109947,1756,0
NV,170587,2319,0
NY,713129,35034,0
OH,484297,7022,0
OK,218389,1911,0
OR,85788,1045,0
PA,432410,11431,0
PR,57622,1203,0
RI,65818,1448,0
SC,234652,4579,0
SD,86500,1110,0
TN,408730,5009,0
TX,1357666,23254,0
UT,217638,949,0
VA,258870,4208,0
VI,1649,23,0
VT,5080,81,0
WA,191036,2985,0
WI,443389,3973,0
WV,56128,841,0
WY,36985,280,0
