codes,confirmed,deaths,recovered
AK,708,12,0
AL,29002,822,0
AR,13928,208,0
AZ,46706,1318,0
CA,167348,5362,0
CO,29901,1638,0
CT,45510,4226,0
DC,9952,530,0
DE,10611,433,0
FL,85926,3154,0
GA,60912,2605,0
GU,200,5,0
HI,762,17,0
IA,25164,680,0
ID,3743,89,0
IL,135639,6718,0
IN,41746,2516,0
KS,11825,253,0
KY,13197,520,0
LA,48634,3084,0
MA,106422,7770,0
MD,63548,3030,0
ME,2913,102,0
MI,66798,6061,0
MN,32041,1396,0
MO,17683,968,0
MP,30,2,0
MS,20641,938,0
MT,666,20,0
NC,49840,1235,0
ND,3193,81,0
NE,17415,240,0
NH,5450,331,0
NJ,171325,12952,0
NM,10153,456,0
NV,12581,478,0
NY,408426,31092,0
OH,43238,2637,0
OK,9706,367,0
OR,6366,187,0
PA,85216,6452,0
PR,6195,147,0
RI,16337,894,0
SC,21548,621,0
SD,6158,81,0
TN,32829,509,0
TX,103123,2144,0
UT,15839,152,0
VA,56793,1602,0
VI,73,6,0
VT,1144,56,0
WA,28028,1248,0
WI,23876,719,0
WV,2435,88,0
WY,1144,18,0
