codes,confirmed,deaths,recovered
AK,230235,1114,0
AL,1256745,17502,0
AR,800373,9927,0
AZ,1939021,27021,0
CA,8754579,82113,0
CO,1289108,11735,0
CT,711695,10219,0
DC,132884,1305,0
DE,252567,2601,0
FL,5757146,66468,0
GA,2424950,33850,0
GU,38672,305,0
HI,229531,1239,0
IA,736703,8829,0
ID,397931,4537,0
IL,2987075,35600,0
IN,1659054,21911,0
KS,752974,7820,0
KY,1227638,13254,0
LA,1146660,16138,0
MA,1642896,22675,0
MD,967917,13864,0
ME,184614,1822,0
MI,2316871,33286,0
MN,1328414,11921,0
MO,1382774,18191,0
MP,6784,23,0
MS,774505,11508,0
MT,255411,3061,0
NC,2518195,21580,0
ND,232723,2190,0
NE,450048,3802,0
NH,285863,2284,0
NJ,2139579,32260,0
NM,497570,6597,0
NV,672296,9311,0
NY,4873548,66276,0
OH,2625551,34592,0
OK,1000480,13758,0
OR,668783,6322,0
PA,2713459,42035,0
PR,466878,3994,0
RI,351334,3375,0
SC,1431047,16136,0
SD,232046,2706,0
TN,1947865,23149,0
TX,6483829,81650,0
UT,909109,4250,0
VA,1598416,17393,0
VI,15128,104,0
VT,108577,565,0
WA,1391026,11194,0
WI,1548408,12786,0
WV,470807,5966,0
WY,151803,1667,0
