codes,confirmed,deaths,recovered
AK,64782,313,0
AL,519071,10712,0
AR,332249,5661,0
AZ,849561,17086,0
CA,3701183,60465,0
CO,478678,6296,0
CT,321586,7944,0
DC,45903,1084,0
DE,98570,1578,0
FL,2125846,34057,0
GA,1073792,19488,0
GU,7842,136,0
HI,30776,471,0
IA,357041,5857,0
ID,183258,1995,0
IL,1282205,23809,0
IN,699823,13151,0
KS,306084,4967,0
KY,433085,6250,0
LA,448838,10216,0
MA,659569,17387,0
MD,427715,8470,0
ME,54256,751,0
MI,820404,17563,0
MN,544046,7037,0
MO,583885,9213,0
MP,160,2,0
MS,307519,7096,0
MT,106253,1524,0
NC,935061,12290,0
ND,104808,1502,0
NE,214351,2221,0
NH,88854,1257,0
NJ,953490,24870,0
NM,193368,3978,0
NV,308030,5332,0
NY,1959182,51178,0
OH,1039455,18827,0
OK,442805,6669,0
OR,170568,2440,0
PA,1079430,25518,0
PR,218617,2155,0
RI,141097,2638,0
SC,563427,9276,0
SD,119705,1946,0
TN,822085,12001,0
TX,2827183,49362,0
UT,390165,2159,0
VA,635552,10472,0
VI,2971,26,0
VT,21291,233,0
WA,378333,5376,0
WI,645693,7381,0
WV,146462,2745,0
WY,56873,701,0
