codes,confirmed,deaths,recovered
AK,245832,1222,0
AL,1292344,19173,0
AR,832205,11165,0
AZ,1997037,28883,0
CA,9079164,88461,0
CO,1342319,12186,0
CT,733767,10744,0
DC,135955,1329,0
DE,258803,2835,0
FL,5868263,72946,0
GA,2485113,36706,0
GU,47009,341,0
HI,239591,1373,0
IA,758064,9402,0
ID,443479,4864,0
IL,3063751,37554,0
IN,1689919,23340,0
KS,769598,8198,0
KY,1316778,14676,0
LA,1167806,17065,0
MA,1690983,20063,0
MD,1009705,14316,0
ME,234413,2193,0
MI,2382197,35533,0
MN,1426787,12582,0
MO,1424494,20041,0
MP,10997,32,0
MS,793960,12369,0
MT,272356,3240,0
NC,2623081,23159,0
ND,239442,2232,0
NE,477183,4053,0
NH,301687,2445,0
NJ,2192294,33195,0
NM,517060,7197,0
NV,711794,10031,0
NY,4973714,67867,0
OH,2669698,37793,0
OK,1029634,15173,0
OR,702566,7033,0
PA,2777260,44152,0
PR,478285,4159,0
RI,360016,3435,0
SC,1467115,17493,0
SD,236955,2880,0
TN,2019015,25482,0
TX,6652826,87120,0
UT,927165,4681,0
VA,1664080,19586,0
VI,15606,110,0
VT,115675,615,0
WA,1448779,12395,0
WI,1582381,14145,0
WV,497111,6687,0
WY,155988,1783,0
