codes,confirmed,deaths,recovered
AK,98419,468,0
AL,761865,12856,0
AR,480934,7395,0
AZ,1058774,19360,0
CA,4608909,67656,0
CO,647313,7516,0
CT,382798,8447,0
DC,58649,1167,0
DE,126604,1913,0
FL,3473873,50811,0
GA,1519522,24460,0
GU,13145,174,0
HI,73856,679,0
IA,429078,6401,0
ID,239533,2600,0
IL,1587030,27061,0
IN,922320,15046,0
KS,394633,5805,0
KY,644563,8206,0
LA,723458,13366,0
MA,788775,18423,0
MD,515259,10238,0
ME,82607,979,0
MI,1102957,21920,0
MN,678978,8063,0
MO,794471,11672,0
MP,258,2,0
MS,471092,9165,0
MT,138493,1865,0
NC,1322587,15520,0
ND,124079,1612,0
NE,256907,2368,0
NH,113903,1452,0
NJ,1126322,27148,0
NM,243962,4662,0
NV,408733,6821,0
NY,2356680,54742,0
OH,1327614,21265,0
OK,589950,8440,0
OR,307768,3547,0
PA,1365049,28768,0
PR,177982,3055,0
RI,167975,2810,0
SC,814254,11532,0
SD,139412,2096,0
TN,1171823,14279,0
TX,3880333,61207,0
UT,489236,2779,0
VA,822985,12207,0
VI,6374,67,0
VT,30922,294,0
WA,616871,7145,0
WI,768318,8682,0
WV,217119,3313,0
WY,83643,918,0
