codes,confirmed,deaths,recovered
AK,70208,369,0
AL,543405,11146,0
AR,341130,5830,0
AZ,879909,17609,0
CA,3788034,63216,0
CO,541726,6718,0
CT,347341,8238,0
DC,48898,1132,0
DE,108681,1660,0
FL,2320818,36774,0
GA,1122711,20820,0
GU,8156,139,0
HI,36076,498,0
IA,371292,6053,0
ID,192084,2092,0
IL,1380261,25127,0
IN,742910,13596,0
KS,315860,5114,0
KY,457894,6758,0
LA,470685,10576,0
MA,706559,17854,0
MD,459555,9592,0
ME,67551,825,0
MI,991372,20324,0
MN,600860,7501,0
MO,614659,9672,0
MP,183,2,0
MS,317407,7310,0
MT,111718,1612,0
NC,1001825,13101,0
ND,109900,1543,0
NE,223304,2249,0
NH,98650,1351,0
NJ,1015634,26185,0
NM,202821,4265,0
NV,323748,5586,0
OH,1100972,19861,0
OK,452777,7291,0
OR,200632,2681,0
PA,1205240,27297,0
PR,138485,2499,0
RI,151743,2708,0
SC,592651,9726,0
SD,124162,2010,0
TN,862401,12441,0
TX,2953473,51680,0
UT,405729,2297,0
VA,674843,11156,0
VI,3442,27,0
VT,24190,255,0
WA,437185,5828,0
WI,674216,7830,0
WV,161287,2792,0
WY,60144,719,0
