codes,confirmed,deaths,recovered
AK,39738,176,0
AL,297895,4102,0
AR,185702,2945,0
AZ,420248,7358,0
CA,1599442,21082,0
CO,288193,3958,0
CT,153992,5444,0
DC,25038,716,0
DE,46457,816,0
FL,1134383,20003,0
GA,546558,10104,0
GU,7137,119,0
HI,19599,274,0
IA,257311,3269,0
ID,121179,1175,0
IL,856118,15454,0
IN,430401,6840,0
KS,190018,2109,0
KY,224889,2224,0
LA,269643,6845,0
MA,294231,11388,0
MD,236961,5142,0
ME,16349,259,0
MI,472780,11289,0
MN,381841,4521,0
MO,356011,4612,0
MP,113,2,0
MS,181095,4204,0
MT,73303,818,0
NC,441365,5855,0
ND,88067,1157,0
NE,148861,1373,0
NH,31875,604,0
NJ,405448,17775,0
NM,119800,1957,0
NV,189412,2548,0
NY,784204,35643,0
OH,570602,7551,0
OK,239767,2072,0
OR,93853,1155,0
PA,491802,12565,0
PR,62985,1282,0
RI,74071,1555,0
SC,254776,4751,0
SD,91354,1259,0
TN,464624,5541,0
TX,1416429,24414,0
UT,235872,1062,0
VA,285149,4414,0
VI,1807,23,0
VT,5857,96,0
WA,202063,2879,0
WI,468956,4339,0
WV,64394,978,0
WY,39775,321,0
