codes,confirmed,deaths,recovered
AK,70520,369,0
AL,546540,11220,0
AR,342726,5852,0
AZ,884609,17713,0
CA,3797937,63605,0
CO,547791,6795,0
CT,348154,8255,0
DC,49119,1137,0
DE,109188,1677,0
FL,2329867,36973,0
GA,1126789,21024,0
GU,8215,139,0
HI,36685,505,0
IA,372156,6078,0
ID,193235,2107,0
IL,1385854,25386,0
IN,747447,13696,0
KS,316865,5136,0
KY,461119,7109,0
LA,473879,10622,0
MA,708316,17917,0
MD,460737,9653,0
ME,68333,840,0
MI,995759,20658,0
MN,603098,7562,0
MO,619025,9766,0
MP,183,2,0
MS,318578,7343,0
MT,112625,1634,0
NC,1007015,13229,0
ND,110254,1547,0
NE,223685,2254,0
NH,98944,1357,0
NJ,1018307,26295,0
NM,203748,4289,0
NV,326366,5610,0
NY,2106852,53483,0
OH,1105329,20021,0
OK,453970,7316,0
OR,203671,2700,0
PA,1211121,27503,0
PR,139142,2524,0
RI,152106,2719,0
SC,594345,9754,0
SD,124302,2023,0
TN,864384,12492,0
TX,2969339,52004,0
UT,408138,2316,0
VA,677013,11253,0
VI,3608,28,0
VT,24295,256,0
WA,442457,5821,0
WI,675863,7981,0
WV,162636,2822,0
WY,60849,725,0
