codes,confirmed,deaths,recovered
AK,67834,347,0
AL,527083,10879,0
AR,335289,5726,0
AZ,860772,17282,0
CA,3738236,61571,0
CO,506405,6420,0
CT,337961,8080,0
DC,47533,1104,0
DE,103844,1622,0
FL,2222546,35044,0
GA,1097279,20098,0
GU,7951,136,0
HI,32110,482,0
IA,364033,5931,0
ID,187269,2045,0
IL,1328454,24211,0
IN,717564,13312,0
KS,310014,5010,0
KY,442618,6485,0
LA,457326,10367,0
MA,686243,17578,0
MD,445493,8709,0
ME,60691,778,0
MI,928407,18600,0
MN,572025,7191,0
MO,598500,9217,0
MP,164,2,0
MS,311493,7193,0
MT,108489,1567,0
NC,965536,12619,0
ND,107154,1517,0
NE,219341,2242,0
NH,94405,1296,0
NJ,993123,25509,0
NM,197218,4051,0
NV,314475,5448,0
NY,2040448,52140,0
OH,1068985,19188,0
OK,447642,6716,0
OR,182040,2502,0
PA,1144880,26120,0
PR,130361,2285,0
RI,147601,2668,0
SC,576639,9472,0
SD,122398,1962,0
TN,845380,12171,0
TX,2882526,50196,0
UT,396522,2190,0
VA,657154,10735,0
VI,3098,27,0
VT,22723,246,0
WA,400386,5510,0
WI,658696,7534,0
WV,152301,2673,0
WY,57999,707,0
