codes,confirmed,deaths,recovered
AK,524,10,0
AL,19387,676,0
AR,8425,151,0
AZ,24332,1013,0
CA,123137,4485,0
CO,27360,1512,0
CT,43461,4038,0
DC,9199,479,0
DE,9773,388,0
FL,60183,2691,0
GA,50629,2175,0
GU,179,5,0
HI,655,17,0
IA,21152,592,0
ID,3054,83,0
IL,125920,5795,0
IN,36578,2258,0
KS,10426,232,0
KY,10977,466,0
LA,42016,2918,0
MA,102557,7235,0
MD,56770,2702,0
ME,2482,98,0
MI,58525,5615,0
MN,26980,1159,0
MO,14691,817,0
MP,26,16,0
MS,16774,803,0
MT,541,18,0
NC,33295,1015,0
ND,2745,71,0
NE,15117,189,0
NH,4876,273,0
NJ,165101,12078,0
NM,8353,383,0
NV,9302,436,0
NY,384837,30298,0
OH,37792,2363,0
OK,6907,344,0
OR,4571,161,0
PA,78920,5969,0
PR,4620,141,0
RI,15441,772,0
SC,13005,525,0
SD,5277,65,0
TN,25664,410,0
TX,71490,1803,0
UT,11252,120,0
VA,48532,1454,0
VI,71,6,0
VT,1027,55,0
WA,23847,1149,0
WI,20252,633,0
WV,2113,82,0
WY,921,17,0
