codes,confirmed,deaths,recovered
AK,127767,617,0
AL,814025,15179,0
AR,507098,8202,0
AZ,1131976,20500,0
CA,4825400,70823,0
CO,709776,8054,0
CT,397123,8718,0
DC,63305,1184,0
DE,139874,2032,0
FL,3664097,57859,0
GA,1619015,27940,0
GU,16991,223,0
HI,82511,876,0
IA,472331,6748,0
ID,277167,3256,0
IL,1671079,28197,0
IN,1000163,16309,0
KS,425565,6174,0
KY,727125,9396,0
LA,752951,14350,0
MA,836302,18838,0
MD,551264,10722,0
ME,97725,1095,0
MI,1229056,23017,0
MN,758252,8560,0
MO,841607,12481,0
MP,289,3,0
MS,498560,9939,0
MT,165941,2183,0
NC,1453814,17536,0
ND,141518,1714,0
NE,275694,2724,0
NH,128047,1520,0
NJ,1182051,27737,0
NM,263755,4932,0
NV,442420,7451,0
NY,2511182,56008,0
OH,1499485,23327,0
OK,635443,9402,0
OR,348766,4161,0
PA,1513332,30523,0
PR,183921,3207,0
RI,176405,2861,0
SC,887535,13319,0
SD,149996,2189,0
TN,1266252,15879,0
TX,4171446,69373,0
UT,532183,3090,0
VA,907882,13486,0
VI,7079,78,0
VT,37519,346,0
WA,697424,8295,0
WI,855353,9162,0
WV,261133,4134,0
WY,98165,1080,0
