codes,confirmed,deaths,recovered
AK,71035,374,0
AL,549394,11328,0
AR,346569,5887,0
AZ,891023,17868,0
CA,3812231,63429,0
CO,554977,6956,0
CT,348840,8271,0
DC,49284,1141,0
DE,109599,1693,0
FL,2361605,37656,0
GA,1131972,21350,0
GU,8316,139,0
HI,37429,513,0
IA,373357,6120,0
ID,194596,2142,0
IL,1389892,25608,0
IN,752108,13816,0
KS,318583,5175,0
KY,464033,7196,0
LA,478946,10709,0
MA,709544,17982,0
MD,461887,9722,0
ME,68879,856,0
MI,998877,20914,0
MN,604758,7648,0
MO,620674,9669,0
MP,183,2,0
MS,320292,7390,0
MT,113403,1657,0
NC,1011561,13393,0
ND,110614,1557,0
NE,224156,2259,0
NH,99366,1369,0
NJ,1021822,26410,0
NM,205134,4334,0
NV,330362,5654,0
NY,2112649,53639,0
OH,1109697,20213,0
OK,456413,7384,0
OR,207333,2759,0
PA,1215437,27723,0
PR,139802,2544,0
RI,152481,2726,0
SC,595901,9804,0
SD,124471,2029,0
TN,866608,12539,0
TX,2989388,52416,0
UT,412616,2336,0
VA,679137,11368,0
VI,3772,30,0
VT,24379,256,0
WA,451311,5898,0
WI,677048,8077,0
WV,163689,2872,0
WY,61776,740,0
