codes,confirmed,deaths,recovered
AK,59,0,0
AL,501,1,0
AR,335,2,0
AZ,508,8,0
CA,3801,78,0
CO,1087,20,0
CT,1012,21,0
DC,231,3,0
DE,130,0,0
FL,2357,27,0
GA,1525,48,0
GU,45,1,0
HI,95,0,0
IA,179,1,0
ID,146,0,0
IL,2538,26,0
IN,645,17,0
KS,168,3,0
KY,248,5,0
LA,2305,83,0
MA,2417,25,0
MD,583,4,0
ME,155,0,0
MI,2856,60,0
MN,346,2,0
MO,502,8,0
MS,485,5,0
MT,71,0,0
NC,707,2,0
ND,52,0,0
NE,74,0,0
NH,137,1,0
NJ,6876,81,0
NM,113,1,0
NV,521,10,0
NY,37769,385,0
OH,868,11,0
OK,250,7,0
OR,316,11,0
PA,1722,18,0
RI,165,0,0
SC,456,9,0
SD,46,1,0
TN,980,3,0
TX,1456,18,0
UT,402,1,0
VA,460,13,0
VI,17,0,0
VT,158,9,0
WA,2600,133,0
WI,708,9,0
WV,52,0,0
WY,53,0,0
