codes,confirmed,deaths,recovered
AK,75486,389,0
AL,580193,11516,0
AR,385113,6123,0
AZ,925169,18224,0
CA,3956303,64423,0
CO,577970,7096,0
CT,354335,8293,0
DC,50398,1149,0
DE,111275,1830,0
FL,2634234,39079,0
GA,1179449,21676,0
GU,8541,143,0
HI,41925,537,0
IA,378916,6183,0
ID,200484,2197,0
IL,1419611,25916,0
IN,771299,14005,0
KS,333850,5261,0
KY,482599,7334,0
LA,541679,10999,0
MA,719780,18082,0
MD,468180,9818,0
ME,70463,900,0
MI,1011106,21188,0
MN,612701,7761,0
MO,676803,10289,0
MP,183,2,0
MS,343505,7543,0
MT,116366,1704,0
NC,1048076,13635,0
ND,111570,1570,0
NE,216473,2336,0
NH,100657,1387,0
NJ,1038171,26595,0
NM,210416,4410,0
NV,356401,5912,0
NY,2147318,53632,0
OH,1127808,20492,0
OK,480635,7485,0
OR,219755,2858,0
PA,1229002,27850,0
PR,179102,2578,0
RI,154339,2740,0
SC,617148,9904,0
SD,125225,2045,0
TN,893554,12724,0
TX,3124671,53367,0
UT,432467,2451,0
VA,694384,11532,0
VI,4606,37,0
VT,24889,260,0
WA,474520,6165,0
WI,687198,8290,0
WV,167016,2946,0
WY,65127,776,0
