codes,confirmed,deaths,recovered
AK,247211,1228,0
AL,1295327,19290,0
AR,832922,11230,0
AZ,2007180,29268,0
CA,9103954,89018,0
CO,1351408,12200,0
CT,736033,10779,0
DC,136598,1331,0
DE,259647,2846,0
FL,5849949,73244,0
GA,2499431,36987,0
GU,48234,347,0
HI,240778,1379,0
IA,758463,9445,0
ID,444002,4873,0
IL,3068237,37667,0
IN,1694848,23373,0
KS,770082,8294,0
KY,1322449,14907,0
LA,1232422,17127,0
MA,1698761,20105,0
MD,1011919,14345,0
ME,235790,2202,0
MI,2387521,35662,0
MN,1429550,12638,0
MO,1416599,20166,0
MP,11065,33,0
MS,794558,12397,0
MT,272555,3247,0
NC,2629362,23207,0
ND,239672,2242,0
NE,477830,4144,0
NH,302541,2452,0
NJ,2199807,33232,0
NM,517858,7274,0
NV,713129,10091,0
NY,4995734,67967,0
OH,2672801,38042,0
OK,1033258,15520,0
OR,704152,7144,0
PA,2781353,44275,0
PR,481010,4170,0
RI,361262,3522,0
SC,1468140,17591,0
SD,237109,2883,0
TN,2020500,25599,0
TX,6680558,87507,0
UT,927922,4714,0
VA,1668891,19692,0
VI,15636,111,0
VT,116639,617,0
WA,1454772,12478,0
WI,1585495,14302,0
WV,497769,6831,0
WY,156112,1791,0
