codes,confirmed,deaths,recovered
AK,253002,1252,0
AL,1301171,19570,0
AR,835983,11394,0
AZ,2021524,29951,0
CA,9237134,90422,0
CO,1390127,12366,0
CT,760370,10851,0
DC,141943,1340,0
DE,263164,2919,0
FL,5942723,74005,0
GA,2515139,37806,0
GU,48186,354,0
HI,248405,1418,0
IA,763782,9529,0
ID,446227,4927,0
IL,3144347,37898,0
IN,1703579,23591,0
KS,776482,8635,0
KY,1328111,15523,0
LA,1173773,17262,0
MA,1763854,20280,0
MD,1032775,14462,0
ME,245080,2286,0
MI,2425946,36002,0
MN,1454278,12781,0
MO,1421693,20212,0
MP,11281,34,0
MS,797575,12444,0
MT,274134,3373,0
NC,2659255,23405,0
ND,241127,2268,0
NE,480151,4197,0
NH,311144,2481,0
NJ,2267006,33444,0
NM,522329,7501,0
NV,718675,10752,0
NY,5182043,68371,0
OH,2697058,38428,0
OK,1040982,15897,0
OR,721311,7502,0
PA,2823133,44679,0
PR,545538,4210,0
RI,372866,3540,0
SC,1474272,17767,0
SD,237812,2912,0
TN,2027967,26166,0
TX,6754068,88305,0
UT,932253,4747,0
VA,1705650,20237,0
VI,16391,111,0
VT,123842,637,0
WA,1498116,12703,0
WI,1614126,14415,0
WV,501743,6857,0
WY,156550,1812,0
