codes,confirmed,deaths,recovered
AK,13012,68,0
AL,184355,2866,0
AR,105318,1797,0
AZ,238163,5874,0
CA,907597,17345,0
CO,93400,2218,0
CT,66052,4577,0
DC,16767,642,0
DE,23961,681,0
FL,778636,16438,0
GA,350923,7809,0
GU,4175,71,0
HI,14553,212,0
IA,115841,1634,0
ID,58694,572,0
IL,378969,9775,0
IN,162607,4130,0
KS,77929,975,0
KY,96942,1407,0
LA,179842,5837,0
MA,149488,9839,0
MD,140279,4096,0
ME,6201,146,0
MI,175612,7522,0
MN,133802,2402,0
MO,173581,2814,0
MP,88,2,0
MS,115088,3255,0
MT,27880,297,0
NC,260099,4157,0
ND,37719,456,0
NE,63215,595,0
NH,10238,473,0
NJ,230257,16285,0
NM,41040,965,0
NV,95703,1748,0
NY,495464,33422,0
OH,198115,5206,0
OK,116736,1249,0
OR,42101,653,0
PA,198756,8730,0
PR,62503,801,0
RI,30118,1177,0
SC,170678,3802,0
SD,39203,375,0
TN,247587,3131,0
TX,906805,17998,0
UT,104882,572,0
VA,173371,3579,0
VI,1346,21,0
VT,2073,58,0
WA,105414,2299,0
WI,205139,1803,0
WV,21906,423,0
WY,11041,68,0
