codes,confirmed,deaths,recovered
AK,141252,740,0
AL,834582,15734,0
AR,514967,8452,0
AZ,1182885,21348,0
CA,4951476,72559,0
CO,760541,8543,0
CT,404649,8776,0
DC,64708,1193,0
DE,145056,2101,0
FL,3690812,59670,0
GA,1639896,29393,0
GU,18586,248,0
HI,84690,932,0
IA,491463,7069,0
ID,295147,3629,0
IL,1715452,28803,0
IN,1031553,16859,0
KS,439267,6477,0
KY,749596,9886,0
LA,761311,14597,0
MA,859713,19069,0
MD,564564,10956,0
ME,106473,1197,0
MI,1309655,23975,0
MN,811778,8917,0
MO,876603,12916,0
MP,312,3,0
MS,506556,10148,0
MT,180452,2415,0
NC,1489653,18251,0
ND,150503,1820,0
NE,288257,2988,0
NH,138511,1592,0
NJ,1205140,28062,0
NM,281282,5101,0
NV,454319,7692,0
NY,2577183,56629,0
OH,1565043,25067,0
OK,648209,10879,0
OR,371001,4543,0
PA,1585476,31855,0
PR,185706,3239,0
RI,180809,2881,0
SC,902329,13841,0
SD,156564,2260,0
TN,1285737,16482,0
TX,4246805,71987,0
UT,558730,3276,0
VA,932173,14089,0
VI,7260,83,0
VT,41644,383,0
WA,738299,8817,0
WI,896366,9523,0
WV,276267,4518,0
WY,104940,1243,0
