codes,confirmed,deaths,recovered
AK,71275,377,0
AL,551298,11358,0
AR,350579,5913,0
AZ,895873,17961,0
CA,3819568,63750,0
CO,561460,6952,0
CT,349476,8279,0
DC,49378,1141,0
DE,109820,1695,0
FL,2331916,37913,0
GA,1135526,21443,0
GU,8373,140,0
HI,37807,518,0
IA,374054,6142,0
ID,195172,2158,0
IL,1396270,25687,0
IN,754724,13863,0
KS,318515,5159,0
KY,465490,7229,0
LA,482560,10757,0
MA,710138,17997,0
MD,462439,9746,0
ME,69069,860,0
MI,1000241,21013,0
MN,605541,7692,0
MO,621245,9932,0
MP,183,2,0
MS,322186,7419,0
MT,113873,1666,0
NC,1014359,13434,0
ND,110729,1559,0
NE,216473,2336,0
NH,99555,1372,0
NJ,1023923,26467,0
NM,205715,4344,0
NV,334763,5697,0
NY,2115880,53692,0
OH,1112088,20344,0
OK,458483,7388,0
OR,209035,2781,0
PA,1216965,27733,0
PR,140106,2550,0
RI,152643,2730,0
SC,597261,9830,0
SD,124582,2038,0
TN,867407,12571,0
TX,2995274,52554,0
UT,416110,2378,0
VA,680744,11423,0
VI,3895,30,0
VT,24419,258,0
WA,454363,5985,0
WI,677952,8134,0
WV,164149,2899,0
WY,62445,747,0
